	A_A	A_R	A_N	A_D	A_C	A_E	A_Q	A_G	A_H	A_I	A_L	A_K	A_M	A_F	A_P	A_S	A_T	A_W	A_Y	A_V	R_A	R_R	R_N	R_D	R_C	R_E	R_Q	R_G	R_H	R_I	R_L	R_K	R_M	R_F	R_P	R_S	R_T	R_W	R_Y	R_V	N_A	N_R	N_N	N_D	N_C	N_E	N_Q	N_G	N_H	N_I	N_L	N_K	N_M	N_F	N_P	N_S	N_T	N_W	N_Y	N_V	D_A	D_R	D_N	D_D	D_C	D_E	D_Q	D_G	D_H	D_I	D_L	D_K	D_M	D_F	D_P	D_S	D_T	D_W	D_Y	D_V	C_A	C_R	C_N	C_D	C_C	C_E	C_Q	C_G	C_H	C_I	C_L	C_K	C_M	C_F	C_P	C_S	C_T	C_W	C_Y	C_V	E_A	E_R	E_N	E_D	E_C	E_E	E_Q	E_G	E_H	E_I	E_L	E_K	E_M	E_F	E_P	E_S	E_T	E_W	E_Y	E_V	Q_A	Q_R	Q_N	Q_D	Q_C	Q_E	Q_Q	Q_G	Q_H	Q_I	Q_L	Q_K	Q_M	Q_F	Q_P	Q_S	Q_T	Q_W	Q_Y	Q_V	G_A	G_R	G_N	G_D	G_C	G_E	G_Q	G_G	G_H	G_I	G_L	G_K	G_M	G_F	G_P	G_S	G_T	G_W	G_Y	G_V	H_A	H_R	H_N	H_D	H_C	H_E	H_Q	H_G	H_H	H_I	H_L	H_K	H_M	H_F	H_P	H_S	H_T	H_W	H_Y	H_V	I_A	I_R	I_N	I_D	I_C	I_E	I_Q	I_G	I_H	I_I	I_L	I_K	I_M	I_F	I_P	I_S	I_T	I_W	I_Y	I_V	L_A	L_R	L_N	L_D	L_C	L_E	L_Q	L_G	L_H	L_I	L_L	L_K	L_M	L_F	L_P	L_S	L_T	L_W	L_Y	L_V	K_A	K_R	K_N	K_D	K_C	K_E	K_Q	K_G	K_H	K_I	K_L	K_K	K_M	K_F	K_P	K_S	K_T	K_W	K_Y	K_V	M_A	M_R	M_N	M_D	M_C	M_E	M_Q	M_G	M_H	M_I	M_L	M_K	M_M	M_F	M_P	M_S	M_T	M_W	M_Y	M_V	F_A	F_R	F_N	F_D	F_C	F_E	F_Q	F_G	F_H	F_I	F_L	F_K	F_M	F_F	F_P	F_S	F_T	F_W	F_Y	F_V	P_A	P_R	P_N	P_D	P_C	P_E	P_Q	P_G	P_H	P_I	P_L	P_K	P_M	P_F	P_P	P_S	P_T	P_W	P_Y	P_V	S_A	S_R	S_N	S_D	S_C	S_E	S_Q	S_G	S_H	S_I	S_L	S_K	S_M	S_F	S_P	S_S	S_T	S_W	S_Y	S_V	T_A	T_R	T_N	T_D	T_C	T_E	T_Q	T_G	T_H	T_I	T_L	T_K	T_M	T_F	T_P	T_S	T_T	T_W	T_Y	T_V	W_A	W_R	W_N	W_D	W_C	W_E	W_Q	W_G	W_H	W_I	W_L	W_K	W_M	W_F	W_P	W_S	W_T	W_W	W_Y	W_V	Y_A	Y_R	Y_N	Y_D	Y_C	Y_E	Y_Q	Y_G	Y_H	Y_I	Y_L	Y_K	Y_M	Y_F	Y_P	Y_S	Y_T	Y_W	Y_Y	Y_V	V_A	V_R	V_N	V_D	V_C	V_E	V_Q	V_G	V_H	V_I	V_L	V_K	V_M	V_F	V_P	V_S	V_T	V_W	V_Y	V_V
A_L	5	14	1	1	3	1	16	2	25	119	-1746	5	151	94	20	18	25	5	4	178	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	5	0	1	0	0	0	0	1	0	0	1	17	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	2	16	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	3	21	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	9	1	0	0	0	0	0	2	0	1	7	84	1	3	2	1	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	1	29	0	1	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	18	0	1	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	10	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	0	1	1	1	0	0	0	0	28	1	1	0	0	1	2	1	0	1	13	226	0	3	3	0	4	8	0	2	17	0	1	0	0	0	0	1	1	1	6	213	0	2	3	5	1	1	0	1	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	21	1	3	0	0	0	0	6	1	1	8	252	2	5	6	0	4	1	0	1	10
A_K	17	458	52	9	4	50	97	4	11	7	10	-2623	17	0	6	25	40	2	0	11	0	1	0	1	0	1	2	0	0	0	0	12	0	1	0	0	1	0	0	2	2	3	0	0	0	0	0	0	0	0	0	18	2	0	0	0	1	0	0	9	0	7	1	0	0	1	0	2	0	0	0	58	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	7	0	8	1	0	0	0	3	0	0	0	0	117	1	0	1	0	1	0	0	3	0	1	0	0	0	0	2	0	0	0	0	18	0	0	0	0	2	0	0	6	0	14	2	1	1	1	2	2	0	0	1	118	0	0	0	2	3	0	0	1	0	1	0	0	0	1	0	0	0	0	0	32	0	0	0	0	1	0	0	8	0	3	0	0	0	2	2	1	0	0	0	23	0	0	0	2	1	0	0	3	0	4	0	0	0	0	1	0	2	0	1	26	0	0	0	3	0	0	0	3	0	2	3	0	0	1	1	0	0	0	1	25	0	0	0	0	1	0	0	1	0	2	0	1	0	1	0	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	6	0	7	1	1	1	1	1	0	0	1	1	49	0	0	0	0	1	0	0	49	1	32	4	1	0	5	18	1	2	1	1	495	2	0	1	8	8	0	0	22	2	13	4	1	1	5	13	0	1	1	4	249	3	0	2	5	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	18	4	0	0	5	4	0	3	1	1	308	2	0	0	4	4	0	0	1
A_M	11	8	2	2	3	5	5	0	1	223	328	34	-1377	35	2	11	76	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	4	3	0	30	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	9	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	7	0	0	0	0	0	0	13	1	1	0	0	0	0	1	0	0	1	9	1	115	0	0	3	4	0	0	14	1	1	1	0	0	0	0	0	0	4	9	2	105	0	0	1	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	1	0	0	0	1	0	0	0	4	9	1	142	1	0	1	3	0	0	6
A_F	10	2	1	0	15	0	2	0	7	53	184	0	8	-2200	4	40	30	3	329	36	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	1	0	0	9	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	35	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	6	1	1	0	25	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	9	0	0	0	0	1	0	0	1	0	11	16	0	3	142	1	1	1	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	5	1	0	0	0	4	0	0	0	0	0	2	0	0	27	0	1	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	1	6	0	0	0	0	2	0	0	0	0	1	3	0	0	56	1	0	0	0	2	12	1	0	0	0	0	0	0	0	1	1	12	0	0	264	1	3	1	0	11	30	1	0	0	0	4	0	0	0	1	3	12	0	0	289	1	4	1	1	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	21	0	0	0	0	2	0	0	0	1	2	9	0	1	383	0	3	0	0	12	5
A_P	83	28	9	3	6	5	63	9	7	10	108	6	9	4	-2385	53	58	1	2	34	0	0	0	0	0	0	0	0	0	0	3	0	2	0	11	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	2	1	0	0	15	6	2	1	0	0	0	0	3	0	1	1	0	0	0	35	3	1	0	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	25	1	4	1	0	0	0	2	0	0	2	2	1	0	0	33	3	4	0	0	3	1	3	0	0	0	0	0	0	0	0	7	0	2	0	46	0	0	0	0	14	3	1	2	0	0	1	3	1	1	1	12	2	0	1	191	10	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	2	1	0	0	26	2	1	0	0	3	6	8	2	0	1	1	0	0	0	0	7	0	2	0	63	2	1	0	1	3	1	0	2	0	0	0	0	0	0	0	1	0	1	0	13	0	0	0	0	3	4	2	1	0	0	0	0	0	0	0	9	0	0	0	47	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	34	0	0	0	0	8	1	7	0	0	0	1	1	0	0	1	0	0	0	0	95	1	0	0	0	28	4	2	4	1	1	0	4	1	2	2	10	1	1	2	258	5	1	0	0	30	4	5	1	0	1	4	6	0	3	0	1	1	0	2	368	4	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	38	11	2	4	0	0	2	2	0	3	3	4	1	8	3	445	13	6	0	2	8
A_S	396	48	157	6	58	9	11	88	31	13	31	28	4	39	32	-2563	271	2	19	15	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	7	1	0	0	5	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	19	3	0	1	15	1	1	4	1	0	0	1	3	0	1	1	0	0	0	0	31	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	5	3	4	3	0	1	0	0	1	1	2	1	1	0	0	2	33	5	0	0	3	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	8	1	0	0	6	14	1	2	1	1	0	0	0	0	1	1	2	0	1	2	117	10	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	11	1	0	0	3	3	0	1	0	0	0	1	1	1	0	7	0	0	1	0	26	1	0	1	4	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	20	3	0	0	10	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	21	1	0	0	2	1	0	1	0	1	0	0	4	0	0	0	0	0	0	0	17	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	5	4	1	2	0	1	0	0	4	0	0	0	0	0	0	0	43	1	0	0	25	23	5	16	2	3	1	2	6	1	1	2	9	0	2	5	287	15	0	2	24	14	1	16	1	6	1	8	4	3	1	7	13	2	2	10	208	14	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	25	8	2	8	2	3	1	1	2	2	3	1	2	0	2	1	174	10	0	0	4
A_T	287	29	75	20	3	9	9	5	6	148	40	52	53	4	30	324	-2577	0	4	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	2	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	11	0	0	4	2	1	1	0	0	0	0	0	0	1	1	1	0	0	1	2	60	0	0	4	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	2	3	1	1	0	0	0	0	0	0	3	1	2	0	0	0	3	54	0	0	4	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	15	0	0	11	5	4	1	0	2	0	1	0	0	2	1	2	1	1	1	3	103	0	1	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	34	0	0	4	0	0	0	1	0	0	0	0	0	1	0	1	0	0	2	1	17	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	11	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	2	0	0	43	4	2	1	0	0	0	0	1	0	5	0	0	1	0	1	1	37	0	0	43	23	1	5	3	1	1	1	2	2	3	2	2	2	1	2	18	260	0	1	28	17	5	3	1	1	1	1	1	4	2	3	6	3	0	5	10	198	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	22	24	1	3	1	0	1	3	2	1	7	1	2	4	1	6	15	241	0	0	8
A_W	2	35	0	0	17	4	38	10	5	2	9	5	0	51	8	12	13	-1801	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	7	0	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	18	1	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	43	0	3	0	5	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	49	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	5	0	0	0	0	0	0	1	7	0	3	0	0	0	0	0	0	0	65	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	82	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	4	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	82	0	13	1	3	2	1	0	1	2	4	1	1	2	0	0	2	0	6	0	493	1	18	11	4	0	0	0	0	1	0	0	0	1	0	0	0	0	0	24	245	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	236	0	1
A_Y	1	5	6	11	28	0	6	1	129	1	4	0	0	356	1	23	2	0	-1746	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	14	2	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	27	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	29	1	0	1	0	0	1	0	0	0	3	0	0	0	0	2	0	0	0	0	34	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	5	13	0	2	0	0	6	0	2	0	17	0	0	1	0	5	0	1	0	0	125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	2	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	11	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	47	29	0	1	1	0	2	0	0	0	8	0	0	0	0	21	1	1	0	0	322	10	1	0	1	0	4	0	2	0	14	1	2	0	0	10	0	1	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	2	0	4	0	1	0	6	0	1	0	0	5	0	1	0	0	211	0
A_V	104	4	2	5	9	12	6	6	1	648	169	4	47	16	6	9	45	0	12	-6857	216	186	215	733	30	867	219	173	94	136	298	159	59	140	150	261	204	68	230	205	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1	8	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	27	2	2	1	2	1	2	1	1	0	2	3	1	1	0	0	1	0	0	1	25	2	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	0	1	43	5	4	3	12	1	7	4	3	2	3	5	4	1	3	2	6	4	0	3	17	5	2	2	3	0	4	2	1	0	7	4	2	1	3	1	2	2	0	1	108	2	2	2	6	2	6	2	2	1	2	2	1	0	1	0	3	2	0	3	11	2	0	0	0	1	0	0	2	0	5	2	2	0	1	0	1	1	0	1	25	2	2	1	3	0	2	1	1	1	4	2	1	0	1	1	2	1	0	1	52	7	8	7	20	3	22	6	6	4	5	10	6	3	5	3	8	7	1	6	17	1	0	0	1	0	0	0	0	0	5	1	1	0	0	0	0	1	0	0	9	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	8	2	0	1	1	0	3	1	2	1	1	1	1	0	1	0	1	3	0	1	30	5	1	2	3	1	4	2	2	1	15	8	3	2	1	1	2	4	0	2	174	5	1	1	1	0	2	2	1	1	11	9	1	1	1	1	3	7	0	0	121	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	4	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	28	8	0	0	1	0	1	0	5	0	42	13	1	4	1	0	1	3	0	0	199
R_A	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	591	-2732	13	23	58	6	89	17	104	5	18	15	13	24	6	81	271	242	0	13	209	11	1	0	1	0	0	0	4	0	0	0	0	0	0	0	2	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	3	39	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	1	0	0	4	9	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	17	139	1	1	2	1	3	1	2	0	1	1	2	0	0	1	9	13	0	0	14	17	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	7	56	0	2	3	0	3	1	2	0	0	1	1	0	1	1	3	3	0	1	6	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	3	28	1	1	1	0	2	1	0	1	1	1	1	0	1	0	2	1	0	0	27	386	1	4	5	4	10	8	12	1	5	2	3	1	2	9	17	13	0	0	31	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	28	0	1	0	0	0	1	1	0	0	1	0	0	0	1	2	1	0	0	8	44	2	0	1	0	2	0	1	0	1	0	2	0	0	1	3	5	0	1	5	13	0	1	0	0	1	0	0	0	0	1	0	0	0	0	10	4	0	0	4	14	0	0	0	0	2	1	0	0	0	0	1	0	0	0	1	2	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	0	0
R_R	0	9	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	464	9	-2530	36	4	61	12	171	48	102	3	18	357	7	2	13	60	26	20	10	6	0	26	11	0	0	1	1	0	2	0	0	2	0	0	0	1	1	0	0	1	0	10	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	28	0	0	1	0	1	0	1	0	1	2	0	0	0	0	1	0	0	3	0	22	0	1	0	0	2	0	1	0	0	3	0	0	0	1	1	0	0	17	0	138	2	1	1	1	6	0	5	0	1	12	0	0	1	3	1	1	0	12	1	32	1	1	1	1	2	1	2	0	0	2	0	0	1	1	0	0	0	5	0	108	0	0	2	1	3	0	3	0	1	5	0	0	0	2	1	1	0	3	0	5	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	5	0	34	1	0	0	1	3	1	1	0	0	3	0	0	0	1	2	1	0	34	1	393	8	1	9	2	21	8	9	1	8	42	0	1	2	5	1	1	2	2	0	7	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	13	0	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	0	8	0	41	2	1	0	0	5	1	2	0	1	5	0	0	1	1	1	1	0	4	1	21	4	0	0	1	1	0	2	0	1	6	0	0	0	0	0	1	0	2	0	27	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0	0	2	0	11	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	1	0	3	0	10	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
R_N	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	434	17	20	-2412	318	5	28	18	45	98	10	5	69	2	2	3	289	69	1	31	5	1	1	19	2	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	13	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	4	0	1	10	1	0	0	1	1	1	0	0	2	0	0	0	2	0	0	0	11	1	2	103	6	0	7	0	1	6	1	1	6	0	0	0	8	4	0	2	6	1	0	32	4	0	2	0	3	0	2	0	3	0	0	1	5	1	0	0	4	1	0	67	4	0	2	0	1	1	1	0	3	0	0	0	3	1	0	1	2	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	6	2	0	22	2	0	4	0	1	2	1	1	6	0	0	0	2	1	0	0	25	1	4	354	21	1	5	3	9	12	10	1	10	1	0	0	21	8	0	2	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	16	1	0	0	0	2	0	1	0	0	0	0	0	2	0	0	0	7	1	1	46	3	0	1	1	2	1	1	1	1	0	0	0	6	1	0	4	2	1	0	29	2	0	1	1	0	1	1	1	2	0	0	0	2	1	0	0	3	1	0	18	2	0	0	0	4	1	0	0	1	0	0	0	3	1	0	0	2	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0
R_D	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	403	17	2	100	-1537	2	213	7	35	12	2	2	6	0	1	1	21	6	1	4	6	1	0	1	12	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	18	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	8	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	8	3	0	7	91	0	5	1	2	1	0	1	1	0	0	0	3	1	0	0	3	1	0	2	23	0	4	0	1	0	0	0	1	0	0	0	1	0	0	0	3	1	0	4	81	0	6	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	16	0	5	2	1	1	0	0	0	0	0	0	0	0	0	0	15	2	1	8	244	0	31	1	5	3	0	0	2	0	0	0	3	1	0	1	3	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	7	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	4	1	0	3	27	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	0	2	10	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
R_C	0	1	0	0	9	0	1	0	4	0	0	0	0	0	0	1	0	0	0	448	22	161	24	37	-2467	3	11	14	27	19	23	11	3	75	10	262	43	5	151	18	0	1	1	0	16	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	1	1	0	95	0	0	1	2	3	1	0	0	0	0	3	0	0	1	2	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	6	1	0	101	0	1	1	1	1	1	0	1	0	0	9	1	0	2	10	0	2	0	0	32	0	1	0	0	0	0	0	0	0	2	1	0	0	4	18	0	5	0	0	99	4	1	1	2	0	1	0	0	0	0	9	0	0	3	3	0	0	2	0	26	0	1	0	1	0	0	0	0	0	0	0	0	0	0	7	3	5	0	0	128	0	1	0	18	1	1	0	0	0	0	8	2	0	4	35	1	15	4	1	386	1	5	3	7	0	3	0	0	3	1	27	1	0	5	3	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	4	1	0	1	9	1	2	2	0	58	0	1	2	0	0	1	0	0	1	1	2	0	0	5	3	0	0	2	0	13	0	0	0	1	1	0	0	0	0	0	1	0	0	3	2	0	15	0	0	8	0	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	2	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0
